FEMNIST,Clean,A1,A1,A1,A2,A2,A2,A3,A3,A3
Methods,Clean,20%,50%,80%,20%,50%,80%,20%,50%,80%
Ditto,0.739939,0.64903,0.503127,0.058682,0.620491,0.453904,0.287638,0.062851,0.056277,0.056437
Local,0.111432,0.050505,0.037037,0.025172,0.050505,0.039763,0.032708,0.050505,0.037037,0.032708
Global,0.712682,0.637165,0.547058,0.09139,0.567741,0.061408,0.061408,0.061408,0.28379,0.061568
FedAvgPer,0.7295173962,0.6988936989,0.62000962,0.3441739824,0.6971300305,0.4805194805,0.6293089626,0.4619207953,0.05900272567,0.1701138368
