Fashion,Clean,A1,A1 ,A1
Methods,Clean,20,50,80
Global,0.1131153368,0.1132930514,0.1129376222,0.1132930514
Local,0.8329482851,0.6882886085,0.4736982406,0.2706593211
Dittto,0.9210947219,0.8022036609,0.6267993602,0.4258930158
