Methods,Clean,A1 (50%)
Global,0.7126823793,0.5470578804
Ditto,0.7399390733,0.5031265031
Local,0.1114317781,0.03703703704
L2SGD,0.06734006734,0.05258938592
EWC,0.7388167388,0.3625140292
